edge crossing weight,node overlap weight,edge crossing angle weight,angular resolution weight,edge length weight
1,1,0.95,1,1
1,1,0.95,0.95,1.05
0.95,0.95,0.95,1,0.9999999
1,1,0.9,1,0.9999999
1,1.05,0.95,0.95,1.05
1.05,1.1,0.9,0.95,0.9999999
1.1,1.15,0.85,0.95,0.9999999
1.15,1.15,0.9,0.9,1.05
1.15,1.2,0.85,0.9,0.9999999
1.15,1.25,0.8,0.9,0.9499999
1.15,1.25,0.85,0.85,0.9999999
1.2,1.3,0.8,0.8,1.05
1.2,1.3,0.85,0.7499999,1.1
1.2,1.3,0.8,0.7499999,1.1
1.25,1.35,0.8,0.6999999,1.15
1.3,1.4,0.8,0.6999999,1.15
1.35,1.45,0.85,0.6499999,1.2
1.4,1.5,0.8,0.6999999,1.25
1.4,1.5,0.7499999,0.6999999,1.25
1.45,1.549999,0.8,0.6499999,1.3

