option,overallGrade,edgeCrossGrade,nodeOverlapGrade,edgeCrossAngleGrade,angularResolutionGrade,edgeLengthGrade,passedTime
chosenOption,0.6217688,0.5678637,0.5735791,0.7407343,0.4633444,0.7633222,12.43215

