option,overallGrade,edgeCrossGrade,nodeOverlapGrade,edgeCrossAngleGrade,angularResolutionGrade,edgeLengthGrade,passedTime
chosenOption,0.6107107,0.6246115,0.6276674,0.7860331,0.515514,0.4997278,72.89198
chosenOption,0.5718552,0.5837412,0.5714442,0.7390711,0.5292295,0.4357898,60.40774
chosenOption,0.569807,0.6306702,0.604973,0.7386479,0.4922006,0.3825434,63.42521
chosenOption,0.5103871,0.4720307,0.4794634,0.7706531,0.5430899,0.2866983,68.46385
chosenOption,0.5614077,0.5906785,0.5669708,0.7840991,0.5060789,0.3592113,84.64737
chosenOption,0.5803757,0.5925823,0.5747854,0.7876977,0.5427926,0.4040204,92.42769
chosenOption,0.5237136,0.5524655,0.5164295,0.732394,0.4980119,0.3192668,90.2797
chosenOption,0.6229738,0.6402645,0.6499032,0.7945939,0.5543711,0.4757366,100.703
chosenOption,0.5565566,0.5964447,0.5834002,0.7326468,0.4996791,0.3706122,98.60388
chosenOption,0.541382,0.5979545,0.5555626,0.7199915,0.5224663,0.3109351,103.844

