option,overallGrade,edgeCrossGrade,nodeOverlapGrade,edgeCrossAngleGrade,angularResolutionGrade,edgeLengthGrade,passedTime
alt1,0.6447642,0.6865816,0.6064234,0.7333828,0.4714337,0.7259995,0.7626281
alt1,0.6463827,0.7748689,0.5670424,0.694656,0.415707,0.7796394,0.763454
alt1,0.4739333,0.4490467,0.3178533,0.6710085,0.6853107,0.2464473,1.145402
alt1,0.6613898,0.9741143,0.6631194,0.6498878,0.670463,0.3493646,1.51653
alt1,0.4620944,0.3645432,0.3264452,0.6528223,0.7189808,0.2476806,0.8426414
alt1,0.4572413,0.4376044,0.277208,0.646491,0.6768135,0.2480898,0.4046592
alt1,0.452327,0.3861907,0.3301941,0.5975444,0.6667609,0.2809447,0.7918265
alt1,0.6480328,1.01837,0.6918603,0.5911685,0.5614931,0.3772729,0.7750599
alt1,0.4223964,0.4058596,0.3558991,0.6091847,0.4940271,0.2470114,0.6902462
alt1,0.6217021,0.9597067,0.7176409,0.5807725,0.4164755,0.4339149,1.667593
alt1,0.6509632,1.042469,0.6656049,0.5912964,0.5045528,0.4508938,1.83741
alt1,0.6076834,1.026222,0.7345895,0.5587874,0.3783513,0.3404674,2.409222
alt1,0.4285274,0.5243681,0.3467867,0.5264017,0.409534,0.3355463,0.5730959
alt1,0.3940252,0.4167698,0.3558635,0.5179762,0.3552087,0.3243078,0.8085233
alt1,0.633464,1.05883,0.6541153,0.508449,0.3823276,0.5635973,1.836677
alt1,0.4413943,0.5258485,0.353607,0.4614851,0.4162888,0.4497418,0.9617379
alt1,0.3974741,0.4836327,0.2811727,0.4681946,0.3424638,0.4119064,0.6059853
alt1,0.4111066,0.5651561,0.3490678,0.451295,0.3188601,0.3711543,0.9116955
alt1,0.6157036,1.09521,0.7359811,0.4434703,0.2646999,0.5391569,1.129719
alt1,0.4338339,0.5880942,0.3653506,0.4186405,0.3710737,0.4260102,1.179232

