option,overallGrade,edgeCrossGrade,nodeOverlapGrade,edgeCrossAngleGrade,angularResolutionGrade,edgeLengthGrade,passedTime
alt1,0.5294783,0.6085927,0.5947929,0.7569023,0.5014509,0.1856529,1.499574
alt1,0.4663006,0.4609389,0.4873144,0.7098153,0.4929295,0.1805048,1.516076

