option,overallGrade,edgeCrossGrade,nodeOverlapGrade,edgeCrossAngleGrade,angularResolutionGrade,edgeLengthGrade,passedTime
alt2,0.5227398,0.2938207,0.4023383,0.7561381,0.5107085,0.6506931,0.5895418
alt2,0.5048131,0.276458,0.3083858,0.7549168,0.5639234,0.6203818,0.9946117
alt2,0.4537521,0.2027561,0.3625181,0.6844939,0.4921104,0.526882,1.584504

