userID,stepNumber,algorithm,task,edgeCrossingWeight,nodeOverlappingWeight,edgeCrossingAngleWeight,angularResolutionWeight,edgeLengthWeight,cameraOffset
8,1,ForceDirectedAlgorithm, Task1,0.9846067,0.9639615,1.052589,1.0465,0.9523426,3
8,2,ForceDirectedAlgorithm, Task1,1.043195,0.9875731,1.038675,1.004772,0.9257842,3
8,3,ForceDirectedAlgorithm, Task1,1.107545,1.004915,1.00726,0.9673049,0.9129744,3
8,4,ForceDirectedAlgorithm, Task1,1.172064,1.023891,0.9897193,0.9288107,0.8855146,3
8,5,ForceDirectedAlgorithm, Task1,1.246454,1.034423,0.9584739,0.8995602,0.8610892,3
8,6,ForceDirectedAlgorithm, Task1,1.320287,1.044151,0.9275553,0.8651781,0.8428282,3
8,7,ForceDirectedAlgorithm, Task1,1.396749,1.06187,0.8958841,0.8309205,0.8145757,3
8,8,ForceDirectedAlgorithm, Task1,1.471161,1.028944,0.8798153,0.8362435,0.7838351,3
8,9,ForceDirectedAlgorithm, Task1,1.419772,1.046616,0.8435848,0.8853772,0.8046504,3
8,10,ForceDirectedAlgorithm, Task1,1.49652,1.05242,0.8187729,0.8505802,0.7817066,3
8,11,ForceDirectedAlgorithm, Task1,1.580401,1.054223,0.7936349,0.8181192,0.7536212,3
8,12,ForceDirectedAlgorithm, Task1,1.667121,1.052999,0.7603831,0.7891996,0.7302974,3
8,13,ForceDirectedAlgorithm, Task1,1.765477,1.038778,0.7303881,0.7624198,0.7029371,3
8,14,ForceDirectedAlgorithm, Task1,1.863352,1.031246,0.7031447,0.7312066,0.6710508,3
8,15,ForceDirectedAlgorithm, Task1,1.967753,1.013589,0.6717151,0.7031134,0.6438291,3
8,16,ForceDirectedAlgorithm, Task1,2.062173,0.9917752,0.6681702,0.6674915,0.6103898,3
8,17,ForceDirectedAlgorithm, Task1,2.171643,0.9780456,0.6358083,0.6348774,0.5796259,3
8,18,ForceDirectedAlgorithm, Task1,2.242013,0.997282,0.6181359,0.6080865,0.5344822,3
8,19,ForceDirectedAlgorithm, Task1,2.28068,1.023298,0.6386962,0.5752388,0.4820867,3
8,20,ForceDirectedAlgorithm, Task1,2.394621,1.005395,0.6048468,0.5443685,0.4507678,3

