option,overallGrade,edgeCrossGrade,nodeOverlapGrade,edgeCrossAngleGrade,angularResolutionGrade,edgeLengthGrade,passedTime
alt2,0.4469795,0.3182848,0.2889236,0.7149781,0.6643542,0.2483566,6.248127
alt2,0.5880676,0.6009769,0.4986483,0.6811149,0.4925133,0.6670845,1.554984
alt2,0.5661657,0.5781155,0.4833395,0.6924553,0.4175123,0.6594058,2.40969
alt2,0.446525,0.363778,0.3692736,0.6682623,0.6058205,0.2254906,2.345523
alt2,0.5046297,0.5320638,0.5170439,0.606643,0.5883811,0.2790166,2.375571
alt2,0.5603556,0.6589845,0.5169191,0.6350785,0.3910879,0.599708,1.763801

